date,close
2011-08-28,379.66
2011-09-28,390.94
2011-10-28,385.13
2011-11-29,412.84
2011-12-29,405.42
2012-01-29,419.23
2012-02-29,426.88
2012-03-28,431.03
2012-04-28,449.48
2012-05-28,483.77
2012-06-28,509.09
2012-07-28,476.98
2012-08-28,498.79
2012-09-28,544.19
2012-10-28,604.05
2012-11-29,578.29
2012-12-29,515.60
2013-01-29,527.05
2013-03-01,548.85
2013-03-28,625.13
2013-04-28,601.57
2013-05-28,593.05
2013-06-28,610.38
2013-07-28,632.50
2013-08-28,585.23
2013-09-28,543.60
2013-10-28,555.84
2013-11-29,478.56
2013-12-29,501.45
2014-01-29,530.07
2014-03-01,514.53
2014-03-28,550.79
2014-04-28,612.33
2014-05-28,682.58
2014-06-28,735.12
2014-07-28,770.82
2014-08-28,826.34
2014-09-28,789.02
2014-10-28,890.63
2014-11-29,862.61
2014-12-29,851.33
2015-01-29,819.93
2015-03-01,842.85
2015-03-28,867.97
2015-04-28,863.23
2015-05-28,876.36
2015-06-28,912.95
2015-07-28,917.14
2015-08-28,855.02
2015-09-28,879.27
2015-10-28,782.93
2015-11-29,733.84
2015-12-29,732.00
2016-01-29,723.69
2016-02-29,750.28
2016-03-28,773.71
2016-04-28,741.06
2016-05-28,765.79
2016-06-28,726.49
2016-07-28,713.85
2016-08-28,715.84
2016-09-28,727.31
2016-10-28,739.77
2016-11-29,699.66
2016-12-29,774.53
2017-01-29,757.99
2017-03-01,760.82
2017-03-28,777.60
2017-04-28,760.56
2017-05-28,792.46
2017-06-28,800.94
2017-07-28,825.32
2017-08-28,859.48
2017-09-28,802.72
2017-10-28,871.29
2017-11-29,830.89
2017-12-29,838.56
2018-01-29,817.98
2018-03-01,879.01
2018-03-28,892.12
2018-04-28,867.55
2018-05-28,959.97
2018-06-28,990.60
2018-07-28,1009.41
2018-08-28,1007.44
2018-09-28,978.43
2018-10-28,1011.10
2018-11-29,1045.60
2018-12-29,1085.22
2019-01-29,990.80
2019-03-01,1056.26
2019-03-28,1076.69
2019-04-28,1041.42
2019-05-28,1048.46
2019-06-28,1055.85
2019-07-28,1009.73
2019-08-28,1015.61
2019-09-28,940.34
2019-10-28,931.54
2019-11-29,1059.33
2019-12-29,1080.22
2020-01-29,1114.05
2020-02-29,1034.33
2020-03-28,982.60
2020-04-28,1037.52
2020-05-28,956.04
2020-06-28,885.01
2020-07-28,966.44
2020-08-28,1004.21
2020-09-28,916.24
2020-10-28,987.62
2020-11-29,1030.52
2020-12-29,982.43
2021-01-29,1091.20
2021-03-01,1180.00
2021-03-28,1222.72
2021-04-28,1118.49
2021-05-28,1143.32
2021-06-28,1347.76
2021-07-28,1404.79
2021-08-28,1307.02
2021-09-28,1232.12
2021-10-28,1344.46
2021-11-29,1546.16
2021-12-29,1580.65
2022-01-29,1580.83
2022-03-01,1610.53
2022-03-28,1683.92
2022-04-28,1576.84
2022-05-28,1608.40
2022-06-28,1561.76
2022-07-28,1577.34
2022-08-28,1490.83
2022-09-28,1509.01
2022-10-28,1541.60
2022-11-29,1459.95
2022-12-29,1418.22
2023-01-29,1378.96
2023-03-01,1394.44
2023-03-28,1292.88
2023-04-28,1276.44
2023-05-28,1299.08
2023-06-28,1260.68
2023-07-28,1273.32
2023-08-28,1356.99
2023-09-28,1374.06
2023-10-28,1300.24
2023-11-29,1212.92
2023-12-29,1127.70
2024-01-29,1165.53
2024-02-29,1179.60
2024-03-28,1208.62
2024-04-28,1137.17
2024-05-28,1195.79
2024-06-28,1219.60
2024-07-28,1351.80
2024-08-28,1386.09
2024-09-28,1512.01
2024-10-28,1624.26
2024-11-29,1719.49
